id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,93511.0,1848756403955,1,1960783431020,65391081795,96386.0,92622.0,-2290.936624049311,-2.39134,-47346534170.91382,-2.49704,19800190.0,21000000.0,21000000.0,108135.0,-14.24631,2024-12-17T15:02:41.429Z,67.81,136651.02659,2013-07-06T00:00:00.000Z,,2024-12-23T19:17:34.720Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3342.59,402032702164,2,402032702164,34619194023,3377.25,3224.07,42.15,1.27697,4020118500.0,1.01005,120457250.7787153,120457250.7787153,,4878.26,-32.39566,2021-11-10T14:24:19.604Z,0.432979,761580.58786,2015-10-20T00:00:00.000Z,"{'times': 46.84563568588424, 'currency': 'btc', 'percentage': 4684.5635685884245}",2024-12-23T19:17:41.616Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999669,139848983586,3,139848983586,60479001530,1.004,0.995264,0.00074454,0.07453,259770693.0,0.1861,139848269931.1628,139848269931.1628,,1.32,-24.55789,2018-07-24T00:00:00.000Z,0.572521,74.34662,2015-03-02T00:00:00.000Z,,2024-12-23T19:17:41.805Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.18,124698893238,4,217776869900,10097727069,2.24,2.13,-0.05170736744012672,-2.31345,-3210782057.802292,-2.51019,57252380420.0,99986807248.0,100000000000.0,3.4,-36.54783,2018-01-07T00:00:00.000Z,0.00268621,80176.41222,2014-05-22T00:00:00.000Z,,2024-12-23T19:17:34.648Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,685.69,99924224151,5,99924224151,1904573838,685.51,638.46,31.32,4.78666,4375023769.0,4.57882,145887575.79,145887575.79,200000000.0,788.84,-13.94911,2024-12-04T10:35:25.220Z,0.0398177,1704687.07996,2017-10-19T00:00:00.000Z,,2024-12-23T19:17:35.925Z
